id,tweet_text,categorie
tweeteval_stance_feminist_test_134,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",none
tweeteval_stance_feminist_test_136,I'll eat mac and cheese out of your front hole but only if you ask first #SemST,none
tweeteval_stance_feminist_test_140,@user the 'author' is @user she's making money out of it #SemST,none
tweeteval_stance_feminist_test_148,@user @user Dad I'm running away n never coming back!!! #fuck12 #SemST,none
tweeteval_stance_feminist_test_150,Putting the air conditioners in while wearing a sundress because #SemST,none
tweeteval_stance_feminist_test_153,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend #lyrics #SemST,none
tweeteval_stance_feminist_test_155,@user I like your attitude a lot tho #SemST,none
tweeteval_stance_feminist_test_158,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,none
tweeteval_stance_feminist_test_159,@user @user It's never a problem until it happens to you =) #SemST,none
tweeteval_stance_feminist_test_161,"@user I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =) #SemST",none
tweeteval_stance_feminist_test_162,"@user @user @user @user mice are intelligent animals, and should not be mocked #SemST",none
tweeteval_stance_feminist_test_163,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",none
tweeteval_stance_feminist_test_168,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @user #SemST,none
tweeteval_stance_feminist_test_191,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",none
tweeteval_stance_feminist_test_193,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,none
tweeteval_stance_feminist_test_194,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,none
tweeteval_stance_feminist_test_196,@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,none
tweeteval_stance_feminist_test_198,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",none
tweeteval_stance_feminist_test_207,@user why not the right? Why always the left titty ? #SemST,none
tweeteval_stance_feminist_test_209,"Tomorrow, we gone see think pieces on @user 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",none
tweeteval_stance_feminist_test_211,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,none
tweeteval_stance_feminist_test_260,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,none
tweeteval_stance_feminist_test_269,im okay with white girls with dreads because #SemST,none
tweeteval_stance_feminist_test_271,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,none
tweeteval_stance_feminist_test_274,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",none
tweeteval_stance_feminist_test_276,Today's roundup of pro-circ trolls: @user @user @user @user @user @user #i2 #SemST,none
tweeteval_stance_hillary_train_1,"We're out here in G-town, and where are you #sctweets #SemST",none
tweeteval_stance_hillary_train_4,"Jimmy Fallon music playing. Thank you .... #DonaldTrump ... for driving Latinos and Gays out to vote by the millions. Love, #SemST",none
tweeteval_stance_hillary_train_5,When you fav supports the wrong candidate (@ladygaga) #Bernie2016 #SemST,none
tweeteval_stance_hillary_train_9,@user let's go shoot your now today. #SemST,none
tweeteval_stance_hillary_train_10,@user you are set to lose if ur campaign is based on critics instead of proposing #bushfail #SemST,none
tweeteval_stance_hillary_train_11,@user @user @user Thank you so much for FAVs and RTs!!! #WakeUpAmerica #SemST,none
tweeteval_stance_hillary_train_12,I will be there when your little tree has run out of smell. #ThatChampion #SemST,none
tweeteval_stance_hillary_train_16,@user #wgn #WGNTV - now mentions ROMNEY? #Hillary CARE = ROMNEY CARE = #Obamacare -- now PUBLIC OPTION for ALL #SemST,none
tweeteval_stance_hillary_train_17,I can vote in 2016 after all ayyyyyyyyyy #SemST,none
tweeteval_stance_hillary_train_18,Much like you good people I forgot about my #livetweetingbladerunner a couple weeks ago #callback #potroast #cartography #blue #SemST,none
tweeteval_stance_hillary_train_28,Lets remember #dickcheney is an unindicted war criminal b4 we start yelling #Benghazi day after day. Will we ever see justice? #SemST,none
tweeteval_stance_hillary_train_32,@user NOT EVEN A LITTLE BIT!!! #Nobama #WeMissYouGipper #SemST,none
tweeteval_stance_hillary_train_45,@user Remember when millions of GWBush's emails went missing or deleted re Iraq War and nobody had a hearing? Yawn! #SemST,none
tweeteval_stance_hillary_train_49,"In high school, decided to be the first woman president in 2016, but I never got into politics & don't have Trump's money. #SemST",none
tweeteval_stance_hillary_train_60,@user @user now i can live in peace,none
tweeteval_stance_hillary_train_67,"Moving forward, our next focus should be making higher education more attainable and eliminating the gender pay gap #SemST",none
tweeteval_stance_hillary_train_68,@user @user Then you know how slippery snakes slither over shards of glass! #SemST,none
tweeteval_stance_hillary_train_70,"@user @user @user @user @user @user @user @user @user He cool, but NO #SemST",none
tweeteval_stance_hillary_train_71,"Respect FOR the law and respect BY the law Yes, needed desperately. #BaltimoreRiots",none
tweeteval_stance_hillary_train_72,Exciting to hear more about our Fellows all across the country on tonight's call. Special shout-out to the #FellowsIA. #SemST,none
tweeteval_stance_hillary_train_77,RT @user One-percenter lied about being #DeadBroke No more lies. NO to #SemST,none
tweeteval_stance_hillary_train_79,CEO pay the target for 2016 election. From someone who makes more than most CEO's but you drank the Kool-Aid.,none
tweeteval_stance_hillary_train_83,@user Who gives a rate ass what a Old Queen has to say about Clarence Thomas? #SemST,none
tweeteval_stance_hillary_train_87,"@user Thanks for the follow David, may God bless you and your family. #freeallfour #SemST",none
tweeteval_stance_hillary_train_90,@user @user I'm for CHANGE and EQUALITY #SemST,none
tweeteval_stance_hillary_train_93,@user cuz you know I'm such a feminist,none
tweeteval_stance_hillary_train_99,@user she ain't no ways tired of being a dumbass #SemST,none
tweeteval_stance_hillary_train_104,Didn't think about that. Don't think I'd ever vote for someone with dual citizenship. Can't believe it's legal. #Bernie #SemST,none
tweeteval_stance_hillary_train_105,"Wow RT ""@greta Baltimore Orioles to play tomorrow but no public allowed"" #BaltimoreRiots #FreddieGray #ThanksObama #WakeUpAmerica #SemST",none
tweeteval_stance_hillary_train_108,@user took me a minute to realize where this came from #SemST,none
tweeteval_stance_hillary_train_112,I just want my dog to stop eating the trash #SemST,none
tweeteval_stance_hillary_train_119,"Also, I finally moved to @user today! Will be much easier to get around going forward! #moving #SemST",none
tweeteval_stance_hillary_train_125,"#SOCIALMEDIA is NOT for #sociopaths & #psychopaths. If you insult people u don't know, you are the above. Resign. #feelthebern #SemST",none
tweeteval_stance_hillary_train_126,Today LOVE won and Hate was defeated. #MorningJoe #UnitedBlue #SemST,none
tweeteval_stance_hillary_train_130,@user I love how you pay more attention to the democratic candidate than you own republican candidates #KnowTheEnemy #SemST,none
tweeteval_stance_hillary_train_135,"#Obama is riding high!! #ObamaCare #LoveWins #Republicans tearing out their hair, whatever is left of it ..Next is #SCOTUS #SemST",none
tweeteval_stance_hillary_train_141,@user #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia #SemST,none
tweeteval_stance_hillary_train_146,Forgive #CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways. #SemST,none
tweeteval_stance_hillary_train_147,#ThingsYouDontSayAsAPolitician I don't feel no ways tired. Go to the back of the line. What difference does it make? #SemST,none
tweeteval_stance_hillary_train_149,@user Bernie Sanders had record crowds in Madison wis why no mention from you guys you talked about trump #Trump #SemST,none
tweeteval_stance_hillary_train_165,@user Thank you for adding me to your list,none
tweeteval_stance_hillary_train_169,Too far @user That's just too fucking far. #BaltimoreUprising #Obama #SemST,none
tweeteval_stance_hillary_train_174,"Problem with #libertarian is it's not even a decreed party. A house devided against itself, will not stand. think this news to #SemST",none
tweeteval_stance_hillary_train_179,"A body-cam on every cop, private servers for Cabinet Secretaries. #SemST",none
tweeteval_stance_hillary_train_182,@user @user Here ya go teddy boy..the world is getting HOTTER!! It's called GLOBAL WARMING!! You're such a PUTZ!! #SemST,none
tweeteval_stance_hillary_train_187,@user #Love_peace and peaceful coexistence of all no to violence and #terrorism #SemST,none
tweeteval_stance_hillary_train_194,#AmericaDeadBrokeSLOWLY SLOWLY China wants the yuan to replace the U.S. dollar as the world's new global currency. #SemST,none
tweeteval_stance_hillary_train_200,@user @user I'm not a Genitalian #SemST,none
tweeteval_stance_hillary_train_202,Remember back when #CrackerBarrel gave in 2 #PoliticalCorrectness over #DuckDynasty ? #Wakeup #NASCAR b4 it's to late #tcot #SemST,none
tweeteval_stance_hillary_train_203,@user thank you sir. It's an honor to hear it. USA for life. Spread this for me. #RememberBenghazi2016 #SemST,none
tweeteval_stance_hillary_train_210,"@user @user Yes. You make me proud. Socialism is the answer, which leads to communism. We will succeed. #SemST",none
tweeteval_stance_hillary_train_214,RT @user Huge cheer for universal child care and early childhood education. #SemST,none
tweeteval_stance_hillary_train_218,@user @user WTF? This just keeps getting crazier! #SemST,none
tweeteval_stance_hillary_train_220,@user I love a good sale. Money well spent. 2 birds with 1stone. #LoveWins #SemST,none
tweeteval_stance_hillary_train_221,YES! Community policing is answer to rebuilding trust in our communities between law enforcement and the people they serve. #SemST,none
tweeteval_stance_hillary_train_224,@user I do a stump speech. It on the stump in the park. attendance mandatory. #SemST,none
tweeteval_stance_hillary_train_231,"3. Fixing America's political system by getting rid of ""unaccountable"" money, and 4. Protecting the country. #SemST",none
tweeteval_stance_hillary_train_233,My how times have changed: @user has focused his attacks on @user not @user #SemST,none
tweeteval_stance_hillary_train_235,@user i think the main problem is having your foot in your mouth in the first place. #SemST,none
tweeteval_stance_hillary_train_236,My liberty depends on you being free too. President Obama #SemST,none
tweeteval_stance_hillary_train_237,"@user Haha, I LOVE your header! #SemST",none
tweeteval_stance_hillary_train_242,How many poor kids could $2.5 billion feed? #SemST,none
tweeteval_stance_hillary_train_246,I always joke about anything political bc if I were serious I'd end up offending people and not realize it. #SemST,none
tweeteval_stance_hillary_train_253,"@user @user Thank you so much for RTs and FAVs, Eloisa and Thomas!!! #WakeUpAmerica #SemST",none
tweeteval_stance_hillary_train_255,Let's shatter the glass ceiling! - @user #VAdems #SemST,none
tweeteval_stance_hillary_train_256,"@user I agree, these are better than what you had before, like a severe cold is better than pneumonia. Good luck.",none
tweeteval_stance_hillary_train_260,I want to go back in time to when men and women couldn't appear in the same yearbook as each other #old school #SemST,none
tweeteval_stance_hillary_train_270,"You cant fix stupid, might not be able to vote them out either. #SemST",none
tweeteval_stance_hillary_train_274,@user tolerance at its best! Do as I say not as I do #SemST,none
tweeteval_stance_hillary_train_278,Come visit me at the Jefferson County Fair! Representative Curt Hanson will tell a joke and I'll tell a story about why vote #SemST,none
tweeteval_stance_hillary_train_279,Is there a Govt restart button? Someone needs to push that thing. #RememberBenghazi2016 #PatriotsWillRise #SemST,none
tweeteval_stance_hillary_train_280,"@user Obamacare stays and the Confederate flag goes. You guys have had quite the shitty week, haven't you? #SemST",none
tweeteval_stance_hillary_train_287,Join the Twitter movement! RT or fav for a mention or follow back! #SemST,none
tweeteval_stance_hillary_train_290,@user thats why they still have no voting rights. #SemST,none
tweeteval_stance_hillary_train_293,I'm 19 years old and care about politics and elections.... I feel like I'm 67 years old #SemST,none
tweeteval_stance_hillary_train_306,"This Friday is, officially, Political Incorrectness day! All day say whatever you want and offend everyone! Yay! #tcot #2A #PC #SemST",none
tweeteval_stance_hillary_train_312,#everydaysexism Only > @user < may say what sexism is. The rest of y'all shut up. #SemST,none
tweeteval_stance_hillary_train_313,@user : My name is Rebecca and my grandmother immigrated to Sunnybrook Farm. @user,none
tweeteval_stance_hillary_train_315,"I've made my decision, to the shock of no one probably, who I'm supporting #SemST",none
tweeteval_stance_hillary_train_316,"@user First SCOTUS reaffirms Obamacare, then it legalize gay marriage. Your world is crumbling! #SemST",none
tweeteval_stance_hillary_train_317,I'm going to apply for the Intern job #SemST,none
tweeteval_stance_hillary_train_325,"@user anytime a liberal throws around words like ""truth is"" or ""reality is"" you know they're about to LIE! #SemST",none
tweeteval_stance_hillary_train_334,@user Here are my thoughts on the ruling: keep your archaic non-science based beliefs out of the laws of our secular nation #SemST,none
tweeteval_stance_hillary_train_337,RT @user Are y'all at #UTEP ready for #MarcoRubio in #2016 #Miners #LadyMiners #UniversityOfTexasElPaso #Rubio #New... #SemST,none
tweeteval_stance_hillary_train_338,@user welcome 2 Twitter~PROUD to be #UNITEBLUE~ #WarOnWomen #worldpeace #tngov #TN #socialjustice #AllLivesMatter #unity #SemST,none
tweeteval_stance_hillary_train_345,@user @user one can only hope #SemST,none
tweeteval_stance_hillary_train_351,"#WonderWoman movie, #TheMuppets TV show, #StarWarsVII, #MarriageEquaility #Obama. I guess I can leave social media now. Oh wait #SemST",none
tweeteval_stance_hillary_train_358,@user Does @user have any grasp on reality? I need more than 140 characters to address someone as naive as this man. #SemST,none
tweeteval_stance_hillary_train_360,@user @user @user perfect definition of JIBBERISH #UniteBlue #SemST,none
tweeteval_stance_hillary_train_362,"Apparently, putting cocaine in someone's butthole and then waiting for them to fart in your face is the wrong way to get high. #SemST",none
tweeteval_stance_hillary_train_384,"@user @user how many men are getting their dicks sucked daily in congress, etc and no one gives a shit... #SemST",none
tweeteval_stance_hillary_train_386,@user IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF #mypresident #SemST,none
tweeteval_stance_hillary_train_388,@user i love bernie because he ain't #SemST,none
tweeteval_stance_hillary_train_389,"@user @user @user @user @user Without the blacks and minority voters? NO, Won't happen! #SemST",none
tweeteval_stance_hillary_train_390,"Never vote for @user ""for the survival of our country"" #LoveWins #SemST",none
tweeteval_stance_hillary_train_391,@user @user SOS OBAMA Who?? @user ?? :-)))) Are you joking? #StopDilma #StopLula #StopForodeSaoPaulo #SemST,none
tweeteval_stance_hillary_train_397,@user at least he has a platform #SemST,none
tweeteval_stance_hillary_train_399,I don't want to be appointed to an Ambassador post.,none
tweeteval_stance_hillary_train_400,Ding Dong ____ _____ __ ____ #SemST,none
tweeteval_stance_hillary_train_402,RT @user Thanks @user keep sending in the clowns! It makes this upcoming election very entertaining #latinos2016 #Rock... #SemST,none
tweeteval_stance_hillary_train_410,@user @user GET OUT OF MY STATE YOU BUM! #UniteBlue #SemST,none
tweeteval_stance_hillary_train_415,I think I'll take @user over @user now.. and that is scary to say. #badchristianvalues #SemST,none
tweeteval_stance_hillary_train_417,@user @user @user @user He is what he is and it doesn't resonate with minority and black voters! #SemST,none
tweeteval_stance_hillary_train_419,"@user @user serious, if trump runs you'll get a trump tattoo? Calling the Donald!! #SemST",none
tweeteval_stance_hillary_train_424,"@user @user if you're the best your side has to offer, we have nothing to worry about, slick. #SemST",none
tweeteval_stance_hillary_train_428,2 people that are surprising? Trump &Fiorina. Why? Cause they're being honest w/what they think. Obama built that. #SemST,none
tweeteval_stance_hillary_train_429,"@user take that, Marco Rubio. @user cannot pander to the Latino vote while pushing policies that hurt the community most. #SemST",none
tweeteval_stance_hillary_train_431,Bill Clinton just wants to be the first dude to be President and bang one. #SemST,none
tweeteval_stance_hillary_train_435,Y did #randpaul take donations from a #WhiteSupremacy group after shaking hands with black leaders? #BlackLivesMatter #gop #SemST,none
tweeteval_stance_hillary_train_445,Apple and Walmart = MADE IN CHINA Why does our country continue to sell us out to China in every way possible? #AppleMusic #SemST,none
tweeteval_stance_hillary_train_446,"Sen. Kaine (D-VA) on #SCOTUSMarriage: ""What a great victory! #SemST",none
tweeteval_stance_hillary_train_452,"So we're to believe that ""Santa"" is a hairstylist? Um... okay. You often need code for that. #Lies #SemST",none
tweeteval_stance_hillary_train_453,Federal gov't social spending 61% of budget. Federal gov't defense spending 22% of budget. Something is definitely wrong here. #SemST,none
tweeteval_stance_hillary_train_454,"Didn't realize Bob Dole was mentioned in Tupac's ""How do u want it"" #YesterdaysLeaders #SemST",none
tweeteval_stance_hillary_train_455,"@user @user Don't care for #Fiorina, but it seems she taking the #sexist gut punches by the #media. #MSM",none
tweeteval_stance_hillary_train_462,WHO'S READY FOR A DAY OF ACTION?! I know I am! #FellowsSC #SemST,none
tweeteval_stance_hillary_train_466,@user not at all I think the statute of limitations has expired plus I can always have a driver ala #SemST,none
tweeteval_stance_hillary_train_471,@user WE HAVE A TROLL ! #morningjoe #unitedblue #SemST,none
tweeteval_stance_hillary_train_484,"@user Thank you so much for the follow and the FAV, Jeane!!! Gods' best to you! #WakeUpAmerica #SemST",none
tweeteval_stance_hillary_train_486,"@user @user That doesn't leave much to talk about, then, does it? #SemST",none
tweeteval_stance_hillary_train_488,@user @user @user Thanks so much for this article! #SemST,none
tweeteval_stance_hillary_train_492,@user @user lol!!!! That is one of the funniest things I've heard in a while!!!! #SemST,none
tweeteval_stance_hillary_train_495,@user @user @user Thank you for RTs!!! #WakeUpAmerica #dumpboehner #ditchmitch #SemST,none
tweeteval_stance_hillary_train_496,2016 is going to be a great year. Rush Limbaugh's contract is over and he will be dropped by so many. Liberal victory #stoprush #SemST,none
tweeteval_stance_hillary_train_499,My sexy daddy Obama had two wins this week. Happy for him & democrats #SemST,none
tweeteval_stance_hillary_train_500,Excited to be working with some great #FellowsSC this summer. They're some pretty great people that are fired up for #LetsGo #SemST,none
tweeteval_stance_hillary_train_501,@user u get me that book yea? #SemST,none
tweeteval_stance_hillary_train_503,"Gov. Chafee, why are you trying to make fetch happen. It's not going to happen. #SemST",none
tweeteval_stance_hillary_train_505,@user Thanks for the follow! #TheHRCSuperVols for #SemST,none
tweeteval_stance_hillary_train_507,@user This is why Rand Paul will never be POTUS. #BaltimoreUprising #SemST,none
tweeteval_stance_hillary_train_510,marijuana? marijuaage equality?? coincidence i think nOT!!11! #SemST,none
tweeteval_stance_hillary_train_513,"I'm in a better place now that I got some coffee, now time to grow these grassroots #sctweets #SemST",none
tweeteval_stance_hillary_train_527,@user welcome little sister! Love you! #SemST,none
tweeteval_stance_hillary_train_528,Very excited to hear Sen. Klobuchar speak today! #SemST,none
tweeteval_stance_hillary_train_534,"I am having a really tough time seeing any leaders running for POTUS, quess I will have to wait and see what happens. #SemST",none
tweeteval_stance_hillary_train_537,I am just full of myself tonight #tofunny #funny #funnier #hilarious #HilaryDuff #QuotesOfTheDay #quotestoliveby #quotes #SemST,none
tweeteval_stance_hillary_train_540,@user The more Republicans talk about social policy the better....for #SemST,none
tweeteval_stance_hillary_train_541,Amazing turnout @user . Emotional crowd. RT if agree love wins. #FellowsNV #SemST,none
tweeteval_stance_hillary_train_545,@user We haven't even had the elections yet. #SemST,none
tweeteval_stance_hillary_train_550,I'm still so happy my voter ID came in the mail #SemST,none
tweeteval_stance_hillary_train_555,"@user ""to da honies gittin money playing #bleep words like dummies"" #POPPA #SemST",none
tweeteval_stance_hillary_train_556,So thankful for all of the volunteers who joined us at Bliss Studio in Fairfield tonight! #Rockstars #SemST,none
tweeteval_stance_hillary_train_557,#CPC thinks they can run antisocial personal attack advertising on #socialmedia! LOL! #cdnpoli #StopHarper #FeelTheBern #fnpoli #SemST,none
tweeteval_stance_hillary_train_564,Go watch America: Imagine A World Without Her. It'll make you realize how lucky we are to live in the best country on Earth #SemST,none
tweeteval_stance_hillary_train_566,I'm #ThatChampion who got kicked off the #Watergate team due to misconduct. #tcot,none
tweeteval_stance_hillary_train_567,"Last week = Life (Obamacare, gay marriage) Today = Death (air pollution, lethal injection) Elections matter, y'all. #SCOTUS #SemST",none
tweeteval_stance_hillary_train_571,@user sir sory mae bi bharat mool ka hu par my hart is for democraet and #SemST,none
tweeteval_stance_hillary_train_573,SLOWLY SLOWLY THE DEBT CRISIS WILL IMPLODE NATIONS CURRENCY #AmericaDeadBrokeSAVE THE DOLLAR NOW #SemST,none
tweeteval_stance_hillary_train_575,Thanks @user for participating! WE are lucky to have YOU here in Iowa. #FellowsIA #SemST,none
tweeteval_stance_hillary_train_579,"Gay marriage is a minor setback for Fox News. Tune in for a full collapse on November 8, 2016. Lots of tears and broken hearts. #SemST",none
tweeteval_stance_hillary_train_583,@user @user Cruz needs to autograph bomb #SemST,none
tweeteval_stance_hillary_train_584,"@user Women are not a demographic, we are at least 50% of the nation. So a woman is no more symbolic than a man #SemST",none
tweeteval_stance_hillary_train_588,Fox News predicting 3 way marriage-gee we have the Mormons for that! #morningjoe #unitedblue #SemST,none
tweeteval_stance_hillary_train_610,What a huge win for America! Today is absolutely historic. #EqualityWins #SCOTUSMarriage #SemST,none
tweeteval_stance_hillary_train_611,"@user I would have to agree, but I would be surprised if he gets the nom. Jeb bush has the money, and he's a moderate. #SemST",none
tweeteval_stance_hillary_train_613,@user thanks for selling out all the workers who voted for you for pushing FastTrack #sellout #SemST,none
tweeteval_stance_hillary_train_615,@user Love it. It happens in my world too! #SemST,none
tweeteval_stance_hillary_train_616,.@CaptYonah @user Fine; unethical or illegal quid pro quo uranium deal works for me. #SemST,none
tweeteval_stance_hillary_train_617,"Donald Trump is a joke. His a simpleminded idiot, and I have nothing else to say about him. He can go FUCK him self. #SemST",none
tweeteval_stance_hillary_train_618,"Bad punning gets worse, not better, over time. Remember that, America #SemST",none
tweeteval_stance_hillary_val_8,@user She didn't even answer with a complete sentence LOL. #Legend #SemST,none
tweeteval_stance_hillary_val_9,.@EthanObama I know - it's just going to be a long year! #SemST,none
tweeteval_stance_hillary_val_14,If I get killed. Thank @user . I was tweeting mad crap about him. I don't take it back. #SemST,none
tweeteval_stance_hillary_val_22,@user oh I know he won't he effed himself over in the beginning #SemST,none
tweeteval_stance_hillary_val_23,Whatever is the GOP going to do now with both marriage equality and the ACA? Going to be fun to watch! #SemST,none
tweeteval_stance_hillary_val_28,"I called everyone I knew and raised $17,000 from ex-boyfriends - Sen. Klobuchar #SemST",none
tweeteval_stance_hillary_val_32,@user this will cost them the 2016 election. #SemST,none
tweeteval_stance_hillary_val_33,Probably not perfect for everyone--which I think is great. But this is the beginning of a conversation.,none
tweeteval_stance_hillary_val_34,Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCentury #Texas #TCOT #SemST,none
tweeteval_stance_hillary_val_38,@user though. But there are people saying they just aren't going to vote at all which is ridiculous so #SemST,none
tweeteval_stance_hillary_val_50,"THEYRE NOT ""THUGS"" YOU #TEAPARTY RACISTS THEY ARE ""COMMUNITY REORGANIZERS"" !! #TCOT #baltimoreriots #SemST",none
tweeteval_stance_hillary_val_51,"@user @user @user @user In this context, to all practical extents and purposes? It means #SemST",none
tweeteval_stance_hillary_val_53,@user I'm confident that will piss off a few white Anglo-Saxon Protestants! Keep talking Jeb. #SemST,none
tweeteval_stance_hillary_val_56,"@user Thank you 4the follow. God bless you and those you love! God bless America, may she always be the land of the free! #SemST",none
tweeteval_stance_hillary_val_58,@user WHY IS IT THAT YOUR CLOTHING LINE IS MADE IN CHINA? Can U say Lier pants on fire? #morningjoe #unitedblue #SemST,none
tweeteval_stance_hillary_val_59,Great convo last night w/ @user & @user Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST,none
tweeteval_stance_hillary_val_60,"March 8, 2016 Ohio is holding our Primaries! The date is subject to change. #Ohio #OurChampion",none
tweeteval_stance_hillary_val_67,"In case of Emergency, Push THIS BUTTON to scrub server..... #SemST",none
tweeteval_stance_hillary_test_38,RT @user RT @user @user Republican Menu...pic.twitter.com/z4PH6VTJFl #SemST,none
tweeteval_stance_hillary_test_46,RT @user Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,none
tweeteval_stance_hillary_test_47,@user @user BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,none
tweeteval_stance_hillary_test_49,"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @user @user #SemST",none
tweeteval_stance_hillary_test_51,@user This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this. #SemST,none
tweeteval_stance_hillary_test_53,@user I got mine and I love it. #SemST,none
tweeteval_stance_hillary_test_54,Education should not be a debt sentence! -Former State Representative Patricia Harper #FellowsIA #SemST,none
tweeteval_stance_hillary_test_58,The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @user #SemST,none
tweeteval_stance_hillary_test_59,"If it's been 80+ days since you've done an interview, can we assume you're not really running for president? #SemST",none
tweeteval_stance_hillary_test_61,I dislike our idiots as much as I dislike theirs. #SemST,none
tweeteval_stance_hillary_test_62,Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,none
tweeteval_stance_hillary_test_64,I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,none
tweeteval_stance_hillary_test_65,"@user @user Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",none
tweeteval_stance_hillary_test_66,Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you? #TheFive #NoSanctuaryCities #2A #SemST,none
tweeteval_stance_hillary_test_69,"@user Thanks for the follow, may God bless you and your family. #freeallfour #SemST",none
tweeteval_stance_hillary_test_70,Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,none
tweeteval_stance_hillary_test_71,"@user Amen to that, everybody has to pay their way, no welfare either. #freeallfour #SemST",none
tweeteval_stance_hillary_test_73,Rhodham Hood: It takes a village to community organize wealth redistribution Obama-style. #SemST,none
tweeteval_stance_hillary_test_74,I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST,none
tweeteval_stance_hillary_test_75,SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST,none
tweeteval_stance_hillary_test_76,"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",none
tweeteval_stance_hillary_test_77,Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,none
tweeteval_stance_hillary_test_80,@user Nice video. GOOD Luck WITH it. #SemST,none
tweeteval_stance_hillary_test_82,I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST,none
tweeteval_stance_hillary_test_83,"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",none
tweeteval_stance_hillary_test_87,just saw ad about @user being tough on #iran it made my brain hurt #Election2016 #politics #SemST,none
tweeteval_stance_hillary_test_90,"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST",none
tweeteval_stance_hillary_test_92,.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,none
tweeteval_stance_hillary_test_94,"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",none
tweeteval_stance_hillary_test_103,@user Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST,none
tweeteval_stance_hillary_test_104,Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST,none
tweeteval_stance_hillary_test_105,"@user Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST",none
tweeteval_stance_hillary_test_108,@user can I get your pattern for this cross stitch? I want to make my own! #pride #SemST,none
tweeteval_stance_hillary_test_111,7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST,none
tweeteval_stance_hillary_test_112,@user Probably for the same reason bho has not ...& @user is one of them @user @user @user #StopBush #SemST,none
tweeteval_stance_hillary_test_125,Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general. #FeelTheBern #SCOTUS #SemST,none
